Sylas, 59.842519685039, 70, Kayn, 66.666666666667, 60, Viktor, 50, 63, Zoe, 60, 45, Nami, 33.333333333333, 60, Pyke, 62.5, 65, Lee Sin, 63.157894736842, 60, Jax, 65, 45, Ezreal, 60, 45, Karma, 54.621848739496, 40, 1
Sylas, 60, 60, Sejuani, 80, 60, Vel'Koz, 52.617079889807, 35, Draven, 0, 45, Thresh, 62.352941176471, 55, Fiora, 45.454545454545, 55, Taliyah, 53.333333333333, 55, Aatrox, 50, 65, Lucian, 44.827586206897, 55, Pyke, 49.794238683128, 35, 1
Pyke, 56.25, 50, Sejuani, 80, 60, Camille, 55.31914893617, 60, Kai'Sa, 60.975609756098, 65, Morgana, 45.283018867925, 26, Hecarim, 72, 50, Karthus, 41.666666666667, 55, Yasuo, 50, 65, Lucian, 53.424657534247, 50, Thresh, 48.372093023256, 30, 0
Aatrox, 38.461538461538, 50, Kayn, 50, 45, Darius, 33.333333333333, 45, Ezreal, 54.954954954955, 40, Yuumi, 33.333333333333, 20, Irelia, 56.521739130435, 45, Sejuani, 80, 60, LeBlanc, 100, 60, Sivir, 60, 47, Shen, 100, 60, 1
Ornn, 62.5, 55, Sejuani, 80, 60, Aatrox, 50, 65, Sivir, 58.215962441315, 60, Nautilus, 62.5, 53, Ryze, 42.857142857143, 55, Karthus, 60, 55, Pyke, 37.5, 60, Ezreal, 53.571428571429, 53, Morgana, 65.384615384615, 37, 0
Olaf, 69.421487603306, 50, Taliyah, 59.103641456583, 65, LeBlanc, 50, 55, Lucian, 52.941176470588, 74, Yuumi, 37.142857142857, 45, Aatrox, 40, 55, Sejuani, 80, 60, Sylas, 60, 56, Ezreal, 20, 40, Lux, 65.263157894737, 65, 0
Irelia, 45.736434108527, 55, Taliyah, 65.384615384615, 79, Nautilus, 52.941176470588, 35, Ezreal, 0, 40, Lux, 62.5, 53, Olaf, 85.714285714286, 60, Rek'Sai, 71.354166666667, 40, LeBlanc, 55.555555555556, 40, Xayah, 100, 45, Galio, 51.298701298701, 60, 1
Lucian, 47.572815533981, 50, Nidalee, 51.724137931034, 40, Ryze, 46.666666666667, 40, Irelia, 50, 55, Trundle, 0, 45, Jax, 55.922865013774, 40, Sejuani, 80, 60, Yasuo, 56.842105263158, 55, Ezreal, 67.441860465116, 55, Nautilus, 64.150943396226, 45, 1
Ryze, 42.857142857143, 42, Sejuani, 58.241758241758, 55, Camille, 55.31914893617, 60, Kai'Sa, 55.102040816327, 70, Morgana, 0, 70, Pyke, 58.974358974359, 50, Rek'Sai, 34.48275862069, 60, Aatrox, 42.105263157895, 40, Neeko, 52.941176470588, 53, Rakan, 61.881188118812, 45, 1
Irelia, 20, 35, Kindred, 0, 55, Akali, 47.619047619048, 60, Tahm Kench, 63.157894736842, 50, Sona, 65.040650406504, 35, Renekton, 50, 55, Elise, 54.545454545455, 60, Sylas, 56.666666666667, 
